victim_id,name,age,gender,relation_to_offender
VIC00201,Falak Agate,22,F,Stranger
VIC00202,Tara Parmar,38,M,Stranger
VIC00203,Mitali Kamdar,34,F,Stranger
VIC00204,Siddharth Talwar,48,M,Acquaintance
VIC00205,Ekantika Mander,64,M,Stranger
VIC00206,Kalpit Sundaram,15,M,Stranger
VIC00207,Chanakya Batra,24,M,Acquaintance
VIC00208,Tripti Babu,36,M,Colleague
VIC00209,Nakul Sastry,18,M,Family member
VIC00210,Aadi Sangha,44,F,Neighbor
VIC00211,Kevin Mittal,45,F,Family member
VIC00212,Anusha Chander,41,M,Acquaintance
VIC00213,Zashil Butala,37,M,Stranger
VIC00214,Noah Ben,53,F,Acquaintance
VIC00215,Dalaja Kaur,17,M,Stranger
VIC00216,Gavin Chandran,34,F,Acquaintance
VIC00217,Tanay Sood,23,F,Stranger
VIC00218,Kevin Kara,46,M,Stranger
VIC00219,Aditya Anand,8,F,Neighbor
VIC00220,Jai Sami,33,M,Acquaintance
VIC00221,Vanya Bobal,38,M,Stranger
VIC00222,Leela Chakraborty,20,F,Family member
VIC00223,Harshil Munshi,25,F,Stranger
VIC00224,Chandani Devan,34,F,Acquaintance
VIC00225,Kiaan Dhar,47,M,Colleague
VIC00226,Abhiram Gala,19,F,Stranger
VIC00227,Indali Kala,21,F,Neighbor
VIC00228,Nisha Savant,49,M,Acquaintance
VIC00229,Gabriel Chaudhry,30,F,Stranger
VIC00230,Jatin Rajagopalan,23,M,Neighbor
VIC00231,Pushti Murty,44,F,Family member
VIC00232,Yug Malhotra,27,F,Stranger
VIC00233,Yuvraj Mane,48,M,Stranger
VIC00234,Charvi Jha,24,F,Neighbor
VIC00235,Manya Merchant,31,F,Stranger
VIC00236,Wriddhish Talwar,47,F,Stranger
VIC00237,Isaiah Khosla,30,M,Family member
VIC00238,Ekavir Wable,44,F,Stranger
VIC00239,Jalsa Nadig,33,F,Stranger
VIC00240,Lila Salvi,61,M,Acquaintance
VIC00241,Orinder Sinha,55,M,Acquaintance
VIC00242,Anay Bir,15,M,Acquaintance
VIC00243,Adweta Kale,41,F,Family member
VIC00244,Darpan Rao,22,M,Neighbor
VIC00245,Yachana Sagar,36,M,Stranger
VIC00246,Neelima Butala,34,M,Stranger
VIC00247,Arunima Chacko,19,F,Stranger
VIC00248,Farhan Vaidya,48,M,Stranger
VIC00249,Nachiket Yadav,36,F,Colleague
VIC00250,Mahika Bhatti,30,F,Stranger
VIC00251,Rajeshri Khare,27,F,Colleague
VIC00252,Yash Chadha,35,F,Stranger
VIC00253,Jack Setty,39,M,Stranger
VIC00254,Dayamai Gill,32,M,Stranger
VIC00255,Advik Devan,5,M,Family member
VIC00256,Nihal Taneja,34,M,Stranger
VIC00257,Zansi Lad,13,F,Family member
VIC00258,Kamya Date,31,F,Acquaintance
VIC00259,Jacob Balan,14,F,Family member
VIC00260,Pushti Magar,14,F,Stranger
VIC00261,Adya Bose,51,F,Stranger
VIC00262,Tamanna Vaidya,29,F,Acquaintance
VIC00263,Christopher Tata,28,M,Family member
VIC00264,Jhalak Dugar,40,F,Acquaintance
VIC00265,Harshil D’Alia,28,F,Stranger
VIC00266,Yashodhara Agate,63,M,Stranger
VIC00267,Advik Konda,30,M,Family member
VIC00268,Urmi Patla,39,M,Stranger
VIC00269,Mason Gola,47,F,Stranger
VIC00270,Oni Kapur,56,M,Stranger
VIC00271,Yuvraj Saha,23,F,Stranger
VIC00272,Anika Brahmbhatt,28,F,Stranger
VIC00273,Jagdish Thakkar,51,F,Neighbor
VIC00274,Praneel Kapoor,45,F,Stranger
VIC00275,Nandini Biswas,49,M,Stranger
VIC00276,Barkha Mukhopadhyay,14,M,Acquaintance
VIC00277,Gabriel Shan,55,F,Stranger
VIC00278,Jyoti Iyer,23,M,Stranger
VIC00279,Daksha Kibe,36,F,Neighbor
VIC00280,Jyoti Tak,31,F,Family member
VIC00281,Yatan Dora,21,M,Stranger
VIC00282,Nimrat Bajwa,14,M,Stranger
VIC00283,Hiral Andra,9,F,Stranger
VIC00284,Aarav Puri,35,F,Acquaintance
VIC00285,Hemang Jha,12,F,Stranger
VIC00286,Oni Swamy,18,M,Family member
VIC00287,Lucky Mammen,30,F,Acquaintance
VIC00288,Caleb Kata,5,F,Stranger
VIC00289,Kashish Shanker,44,F,Stranger
VIC00290,Girish Tiwari,5,F,Stranger
VIC00291,Meera Borde,32,M,Family member
VIC00292,Radhika De,34,M,Acquaintance
VIC00293,Bishakha Lal,41,M,Stranger
VIC00294,Maya Narain,33,M,Acquaintance
VIC00295,Sneha Magar,62,M,Stranger
VIC00296,Falan Jain,37,F,Acquaintance
VIC00297,Ikbal Dugal,48,M,Neighbor
VIC00298,Nitesh Sengupta,23,M,Acquaintance
VIC00299,Dipta Ray,35,M,Stranger
VIC00300,Ishita Johal,55,M,Acquaintance
VIC00301,Darika Sheth,30,M,Acquaintance
VIC00302,Jagdish Chana,36,F,Acquaintance
VIC00303,Daksha Baria,47,F,Stranger
VIC00304,Falak Divan,23,M,Acquaintance
VIC00305,Yuvraj Parekh,5,M,Neighbor
VIC00306,Yochana Bawa,37,F,Family member
VIC00307,Abha Ghosh,47,M,Neighbor
VIC00308,Nidhi Sethi,15,M,Stranger
VIC00309,Girindra Shere,43,M,Acquaintance
VIC00310,Logan Dara,43,F,Acquaintance
VIC00311,David Kapadia,5,F,Family member
VIC00312,Rudra Rattan,20,M,Stranger
VIC00313,Frado Lad,28,F,Neighbor
VIC00314,Anthony Bhattacharyya,31,M,Stranger
VIC00315,Sachi Dave,23,M,Stranger
VIC00316,Garima Das,22,M,Stranger
VIC00317,Triya Bedi,57,F,Stranger
VIC00318,Rachita Rana,32,M,Acquaintance
VIC00319,Ayushman Raja,24,M,Acquaintance
VIC00320,Orinder Pandya,33,F,Acquaintance
VIC00321,Rachit Maharaj,41,F,Stranger
VIC00322,Sanaya Dixit,34,F,Acquaintance
VIC00323,Yatan Merchant,31,F,Stranger
VIC00324,Nisha Srinivas,24,F,Neighbor
VIC00325,Gagan Mammen,24,F,Stranger
VIC00326,Laksh Saini,25,F,Stranger
VIC00327,Zaid Bahl,38,F,Colleague
VIC00328,Jagrati Srinivasan,20,M,Stranger
VIC00329,Hemangini Thakkar,39,F,Acquaintance
VIC00330,Lipika Madan,53,F,Stranger
VIC00331,Atharv Nagar,38,M,Acquaintance
VIC00332,Ayushman Mand,28,F,Colleague
VIC00333,Urmi Wagle,15,M,Stranger
VIC00334,Viraj Dutta,56,F,Stranger
VIC00335,Yug Khosla,17,F,Family member
VIC00336,Daksh Kanda,45,F,Stranger
VIC00337,Isha Ghose,42,M,Acquaintance
VIC00338,Warjas Nadkarni,30,F,Stranger
VIC00339,Ayaan Pandey,30,M,Stranger
VIC00340,Raghav Tailor,8,F,Stranger
VIC00341,Parth Swaminathan,38,M,Stranger
VIC00342,Gautam Bhalla,42,M,Acquaintance
VIC00343,Theodore Bahri,18,M,Family member
VIC00344,Aadi Narula,31,F,Stranger
VIC00345,Kalpit Oak,34,M,Stranger
VIC00346,Ekiya Bhargava,42,M,Acquaintance
VIC00347,Manbir Dhar,34,F,Family member
VIC00348,Janya Bora,11,F,Stranger
VIC00349,Meghana Chaudhuri,26,F,Neighbor
VIC00350,Chasmum Naidu,37,F,Stranger
VIC00351,Nakul Sarkar,45,F,Stranger
VIC00352,Edhitha Ghosh,25,F,Family member
VIC00353,Udant Gill,64,M,Family member
VIC00354,Damyanti Menon,7,M,Acquaintance
VIC00355,Peter Agarwal,26,M,Acquaintance
VIC00356,Bachittar Gopal,32,F,Neighbor
VIC00357,Timothy Chawla,31,M,Colleague
VIC00358,Lohit Narula,16,M,Stranger
VIC00359,Wazir Palan,40,F,Acquaintance
VIC00360,Oliver Chakrabarti,39,F,Acquaintance
VIC00361,Sanya Apte,34,M,Acquaintance
VIC00362,Shaurya Krish,38,F,Family member
VIC00363,Inaya Kunda,28,F,Stranger
VIC00364,Aarav Bava,11,M,Stranger
VIC00365,Raksha Saini,23,M,Stranger
VIC00366,Odika Tailor,36,M,Colleague
VIC00367,Indali Prashad,36,M,Stranger
VIC00368,Varenya Kar,34,M,Family member
VIC00369,Siya Borah,41,F,Neighbor
VIC00370,Chaitaly Bahri,25,M,Stranger
VIC00371,Advika Cheema,34,M,Acquaintance
VIC00372,Hema Garde,42,M,Neighbor
VIC00373,Naveen Borde,32,F,Acquaintance
VIC00374,Hamsini Subramanian,16,F,Stranger
VIC00375,Raagini Gala,20,F,Family member
VIC00376,Naksh Bera,45,F,Acquaintance
VIC00377,Garima Jha,53,M,Family member
VIC00378,Nimrat Zachariah,50,M,Family member
VIC00379,Baghyawati Mishra,37,F,Stranger
VIC00380,Gopal Bawa,17,F,Acquaintance
VIC00381,Vritti Dube,33,F,Stranger
VIC00382,Jalsa Aggarwal,55,M,Stranger
VIC00383,Gagan Menon,42,F,Acquaintance
VIC00384,Ryan Chatterjee,31,M,Acquaintance
VIC00385,Samuel Garde,42,M,Neighbor
VIC00386,Finn Solanki,16,M,Stranger
VIC00387,Darika Rao,24,M,Stranger
VIC00388,Vrinda Lanka,18,M,Stranger
VIC00389,Lila Goyal,40,M,Stranger
VIC00390,Lakshmi Pingle,43,M,Acquaintance
VIC00391,Sanaya Basu,31,M,Stranger
VIC00392,Ria Shroff,21,M,Stranger
VIC00393,Upkaar Luthra,33,M,Family member
VIC00394,Matthew Chatterjee,27,M,Stranger
VIC00395,Hemangini Sachdev,22,M,Acquaintance
VIC00396,Darsh Ram,38,M,Stranger
VIC00397,Vaishnavi Keer,23,M,Stranger
VIC00398,Chandani Brar,12,F,Stranger
VIC00399,Bakhshi Thakkar,15,M,Stranger
VIC00400,Jai Sen,11,M,Acquaintance
VIC00401,Oliver Kakar,37,F,Family member
VIC00402,Jonathan Basak,36,F,Acquaintance
VIC00403,Farhan Saran,35,M,Family member
VIC00404,Manbir Kuruvilla,42,F,Acquaintance
VIC00405,Ekalinga Chahal,50,F,Colleague
VIC00406,Mekhala Nanda,25,F,Stranger
VIC00407,Zinal Shanker,39,M,Family member
VIC00408,Oni Chowdhury,11,F,Stranger
VIC00409,Mason Divan,53,M,Acquaintance
VIC00410,Hitesh Chaudhuri,16,F,Stranger
VIC00411,Hemangini Roy,24,M,Stranger
VIC00412,Leela Sunder,25,F,Acquaintance
VIC00413,Baljiwan Gera,12,F,Stranger
VIC00414,Neha Dhawan,34,F,Acquaintance
VIC00415,Balvan Randhawa,36,F,Neighbor
VIC00416,Wazir Bawa,31,M,Stranger
VIC00417,Amruta Pradhan,12,M,Stranger
VIC00418,Geetika Mitter,61,M,Stranger
VIC00419,Avni Swamy,41,F,Acquaintance
VIC00420,Vedant Desai,70,M,Stranger
VIC00421,Saanvi Nagi,22,F,Family member
VIC00422,Omaja Chakraborty,47,M,Acquaintance
VIC00423,Riya Kakar,44,F,Acquaintance
VIC00424,Vedhika Varty,29,M,Stranger
VIC00425,Daksh Varma,53,F,Acquaintance
VIC00426,Dominic Mukhopadhyay,28,F,Stranger
VIC00427,Krishna Viswanathan,28,M,Family member
VIC00428,Oscar Hans,5,F,Family member
VIC00429,Dalbir Krish,39,M,Family member
VIC00430,Tanmayi Bedi,15,F,Stranger
VIC00431,Rushil Mahal,26,F,Stranger
VIC00432,Ucchal Tiwari,19,F,Acquaintance
VIC00433,Jatin Balasubramanian,28,M,Acquaintance
VIC00434,Kashish Suresh,40,M,Acquaintance
VIC00435,Peter Som,34,F,Stranger
VIC00436,Hemangini Gade,43,F,Stranger
VIC00437,Gautam Mane,51,M,Family member
VIC00438,Libni Bawa,28,F,Stranger
VIC00439,Tanish Kant,27,M,Acquaintance
VIC00440,Samuel Luthra,47,M,Family member
VIC00441,Yochana Bahri,48,F,Neighbor
VIC00442,Urvi Deo,44,F,Stranger
VIC00443,Abhiram Kapur,20,M,Stranger
VIC00444,Dalaja Maharaj,39,F,Stranger
VIC00445,Krisha Palla,35,F,Stranger
VIC00446,Zayyan Kamdar,48,F,Stranger
VIC00447,Chasmum Verma,25,F,Neighbor
VIC00448,Harsh Amble,10,M,Neighbor
VIC00449,Barkha Misra,43,M,Colleague
VIC00450,Vasatika Bhatt,5,M,Stranger
VIC00451,Aradhana Nair,23,M,Colleague
VIC00452,Advika Misra,19,M,Stranger
VIC00453,Mason Varughese,19,M,Stranger
VIC00454,Dakshesh Raval,23,F,Stranger
VIC00455,Logan Bal,51,F,Family member
VIC00456,Chakrika Lad,45,M,Neighbor
VIC00457,Nidhi Rama,30,F,Stranger
VIC00458,Ranveer Oza,49,F,Stranger
VIC00459,Vamakshi Parmer,19,M,Stranger
VIC00460,Onkar Golla,17,M,Acquaintance
VIC00461,Gunbir Sinha,46,F,Stranger
VIC00462,Aarna Goswami,42,M,Stranger
VIC00463,Gaurav Kapadia,27,F,Family member
VIC00464,Udant Mohanty,18,M,Colleague
VIC00465,Garima Prabhu,54,F,Stranger
VIC00466,Chaitaly Sheth,9,M,Stranger
VIC00467,Upma Bera,25,F,Stranger
VIC00468,Urmi Hayer,37,M,Colleague
VIC00469,Lakshmi Wagle,59,M,Acquaintance
VIC00470,Odika Bhagat,39,M,Stranger
VIC00471,Laksh Iyer,40,F,Acquaintance
VIC00472,Nimrat Shankar,26,M,Stranger
VIC00473,Diya Gole,41,M,Acquaintance
VIC00474,Vinaya Natarajan,35,M,Stranger
VIC00475,Dhriti Bhardwaj,11,M,Acquaintance
VIC00476,Siya Mahal,45,F,Family member
VIC00477,Om Dutt,47,M,Acquaintance
VIC00478,Gaurang Dayal,45,M,Acquaintance
VIC00479,Pushti Raval,34,M,Colleague
VIC00480,Vansha Rajagopal,20,F,Family member
VIC00481,Baljiwan Walla,5,M,Stranger
VIC00482,Kashvi Atwal,36,F,Stranger
VIC00483,Rayaan Badami,49,F,Colleague
VIC00484,Yuvraj Kara,47,F,Family member
VIC00485,Devika Dayal,45,M,Stranger
VIC00486,Leela Thakur,32,F,Stranger
VIC00487,Oliver Bhattacharyya,49,M,Family member
VIC00488,Chanchal Mannan,46,F,Stranger
VIC00489,Zinal Viswanathan,28,F,Family member
VIC00490,Radha Desai,43,M,Stranger
VIC00491,Vrishti Parmer,26,M,Family member
VIC00492,Nitesh Raval,41,M,Acquaintance
VIC00493,Vedant Kapur,15,M,Family member
VIC00494,Siddharth Bains,16,M,Colleague
VIC00495,Jatin Peri,48,F,Stranger
VIC00496,Keya Kumer,47,M,Neighbor
VIC00497,Chanakya Chokshi,42,F,Family member
VIC00498,Chanakya D’Alia,35,F,Stranger
VIC00499,Sachi Rai,5,M,Stranger
VIC00500,Zayyan Som,32,M,Colleague
VIC00501,Samesh Andra,40,F,Acquaintance
VIC00502,Osha Chaudhuri,26,M,Stranger
VIC00503,Laksh Sahota,24,M,Neighbor
VIC00504,Yasti Dalal,54,M,Stranger
VIC00505,Ishaan Cherian,33,M,Neighbor
VIC00506,Rushil Iyengar,40,M,Stranger
VIC00507,Saksham Parmar,44,M,Acquaintance
VIC00508,Chakrika Dyal,19,M,Stranger
VIC00509,Watika Johal,36,F,Stranger
VIC00510,Ganga Keer,52,F,Stranger
VIC00511,Agastya Chakraborty,59,F,Neighbor
VIC00512,Wakeeta Dixit,34,M,Stranger
VIC00513,Yasti Borde,30,M,Neighbor
VIC00514,Aahana Kashyap,37,M,Stranger
VIC00515,Chaman Lalla,37,F,Family member
VIC00516,Chandresh Chaudhry,53,M,Stranger
VIC00517,Balveer Mannan,20,F,Stranger
VIC00518,Dhriti Sandhu,30,F,Stranger
VIC00519,Girish Bath,18,F,Family member
VIC00520,Lakshit Garde,19,M,Stranger
VIC00521,Ishita Sarma,39,M,Stranger
VIC00522,Girik Pradhan,45,F,Family member
VIC00523,Qadim Comar,24,F,Stranger
VIC00524,Mugdha Shan,44,F,Stranger
VIC00525,Lekha Sridhar,49,M,Neighbor
VIC00526,Ojas Chowdhury,61,M,Neighbor
VIC00527,Daniel Dutta,34,M,Acquaintance
VIC00528,Omaja Subramanian,25,F,Acquaintance
VIC00529,Pratyush Raghavan,19,M,Neighbor
VIC00530,Ayush De,18,F,Colleague
VIC00531,Vinaya Chowdhury,51,M,Neighbor
VIC00532,Ridhi Batra,12,F,Stranger
VIC00533,Advika Murthy,51,M,Stranger
VIC00534,Udarsh Nigam,21,F,Stranger
VIC00535,Rachita Kothari,24,F,Family member
VIC00536,Hiral Rajan,31,F,Acquaintance
VIC00537,Chatura Apte,24,M,Stranger
VIC00538,Yashasvi Singh,47,F,Stranger
VIC00539,Noah Borde,59,F,Acquaintance
VIC00540,Ekani Khosla,24,F,Stranger
VIC00541,Arunima Bedi,27,M,Stranger
VIC00542,Kritika Rau,31,M,Stranger
VIC00543,Farhan Sharaf,41,M,Stranger
VIC00544,Sara Chakrabarti,31,M,Stranger
VIC00545,Sanya Mutti,53,F,Acquaintance
VIC00546,Widisha Badami,50,F,Colleague
VIC00547,Netra Sachar,17,F,Family member
VIC00548,Aadi Chand,41,M,Neighbor
VIC00549,Yashoda Jhaveri,55,M,Acquaintance
VIC00550,Harita Patla,27,F,Acquaintance
VIC00551,Udant Sha,29,F,Neighbor
VIC00552,Urvashi Patla,26,F,Stranger
VIC00553,Ishaan Chatterjee,26,M,Neighbor
VIC00554,Aarnav Om,10,F,Neighbor
VIC00555,Bishakha Vig,15,M,Stranger
VIC00556,Hitesh Bath,35,F,Family member
VIC00557,Waida Dey,55,M,Stranger
VIC00558,Hredhaan Kumar,25,M,Family member
VIC00559,Raghav Dara,25,M,Stranger
VIC00560,Tanveer Shankar,57,M,Colleague
VIC00561,Hamsini Chokshi,18,M,Stranger
VIC00562,Chakradhar Dasgupta,10,M,Neighbor
VIC00563,Tanvi Thaman,22,F,Stranger
VIC00564,Wishi Agrawal,24,M,Stranger
VIC00565,Rachita Subramanian,9,F,Stranger
VIC00566,Oscar Dave,32,F,Neighbor
VIC00567,Lila Nagy,47,F,Stranger
VIC00568,Omya Kothari,15,M,Acquaintance
VIC00569,Mitali Oza,35,M,Stranger
VIC00570,Sneha Deol,39,F,Stranger
VIC00571,Nitara Vala,32,F,Neighbor
